date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
11/01/2013 12:00,23.952451658072988,-5.594391885319776,-0.3154423160263736,24.78335473842162,86.09268292020204,104.44842722510288,348.89582127415304,268.99952760731026,113.8888889,281.0953727820468
11/01/2013 13:00,7.03439941295063,-15.949815862813056,-6.096780009526392,25.570999631528593,106.86079907579771,91.95165117798494,349.58092763162193,273.83720200322796,87.22222222,281.17872218128093
11/01/2013 14:00,-0.26966588005963477,-19.765340522823294,-6.712751271311861,23.802776638227897,119.4396694200145,91.11021627899228,348.7715738494604,273.87978269982483,76.38888889,281.0072529598031
11/01/2013 15:00,-18.582739897497387,-29.41479860993034,-7.923737998596716,17.07763499679129,172.03606227346017,78.8940352554523,345.2415826340098,271.7720360468667,50.27777778,280.28501499964347
11/01/2013 16:00,-45.509133238735984,-45.27517372559335,-3.7993266569191966,2.4508714778614262,862.1305784817068,78.4539980958604,337.592677328016,268.41878011900064,9.166666667000001,278.68481905309574
11/01/2013 17:00,,,,,inf,,,264.7077365205972,0.0,
11/01/2013 18:00,,,,,inf,,,265.3708639352078,0.0,
11/01/2013 19:00,,,,,inf,,,262.8122783620879,0.0,
11/01/2013 20:00,,,,,inf,,,258.8181363766474,0.0,
11/01/2013 21:00,,,,,inf,,,259.18152940132524,0.0,
11/01/2013 22:00,,,,,inf,,,256.8077822719057,0.0,
11/01/2013 23:00,,,,,inf,,,256.76740774776044,0.0,
12/01/2013 00:00,,,,,inf,,,256.15555221007315,0.0,
12/01/2013 01:00,,,,,inf,,,262.03993095753106,0.0,
12/01/2013 02:00,,,,,inf,,,262.46182083450867,0.0,
12/01/2013 03:00,,,,,inf,,,259.04138882208406,0.0,
12/01/2013 04:00,,,,,inf,,,259.7531576637206,0.0,
12/01/2013 05:00,,,,,inf,,,257.4088824419171,0.0,
12/01/2013 06:00,,,,,inf,,,258.70526694512847,0.0,
12/01/2013 07:00,,,,,inf,,,256.6431879135546,0.0,
12/01/2013 08:00,-56.933372687132035,-39.187691456818186,-0.22627213341966726,-20.801490888021988,2339.0727275048175,57.13889902627599,334.3803455835638,255.79886921771765,3.333333333,278.1512232346642
12/01/2013 09:00,-36.0622079555139,-23.65768314470413,1.3543357433274832,-14.366549310993378,239.20259740259738,57.65674018854191,338.1263235151163,255.96035256320795,35.0,278.962050043223
12/01/2013 10:00,-25.511235699240345,-16.450216303658078,3.7623405049749965,-12.523082430562226,169.52727273056323,53.556623800880025,339.4451826172689,255.35683649309033,51.11111111,279.2543796966042
12/01/2013 11:00,-13.009239343358873,-8.60332666054416,8.267978999495007,-10.4411472052617,128.6831168831169,48.43330127090996,340.6636459016182,254.18645295880413,70.0,279.5315392327487
12/01/2013 12:00,-34.639964086213254,-20.469033398967852,3.8024416134052283,-18.064629350128655,215.68781429653566,48.999587546240626,336.4517356860032,251.67145663648625,39.16666667,278.65531896109684
12/01/2013 13:00,-26.06289514004008,-15.21913122163366,6.299310876154695,-15.972794659373392,167.09897910851367,46.08933109026601,337.070448889492,250.83251848885791,51.94444444,278.8002450378474
12/01/2013 14:00,-31.757982616801986,-20.13358572662052,5.367530919296959,-15.973918997426324,194.4352128839149,42.49039463075428,336.4829591949483,250.66934468303262,43.88888889,278.67512011139706
12/01/2013 15:00,-48.44677971695596,-32.96392261038971,2.9155731405783527,-19.845303945328794,394.5272726458968,39.37190883091392,333.78965145109436,248.6621225913853,20.55555556,278.1157995282968
12/01/2013 16:00,-59.54299867095019,-43.38136370080555,1.3751461216785503,-22.74546352890792,1344.3974026731876,36.9337362193829,331.5509553837949,245.4532795007419,5.833333333,277.6685595745658
12/01/2013 17:00,,,,,inf,,,244.04023315339023,0.0,
12/01/2013 18:00,,,,,inf,,,241.96763800160002,0.0,
12/01/2013 19:00,,,,,inf,,,240.58478839391728,0.0,
12/01/2013 20:00,,,,,inf,,,239.82038542276214,0.0,
12/01/2013 21:00,,,,,inf,,,238.27666900538716,0.0,
12/01/2013 22:00,,,,,inf,,,237.7104995065927,0.0,
12/01/2013 23:00,,,,,inf,,,238.58593873279108,0.0,
13/01/2013 00:00,,,,,inf,,,237.35572775912365,0.0,
13/01/2013 01:00,,,,,inf,,,226.836218631661,0.0,
13/01/2013 02:00,,,,,inf,,,224.7851109300041,0.0,
13/01/2013 03:00,,,,,inf,,,225.40658690951935,0.0,
13/01/2013 04:00,,,,,inf,,,221.7869944325429,0.0,
13/01/2013 05:00,,,,,inf,,,219.84080992564546,0.0,
13/01/2013 06:00,,,,,inf,,,219.26810109737767,0.0,
13/01/2013 07:00,,,,,inf,,,216.34866004188856,0.0,
13/01/2013 08:00,-56.008700928841286,-20.467824141926435,1.060232737032284,-47.99287350931087,1132.2000000712983,106.16598534818908,306.65282310541556,219.63223511089376,6.944444444,272.40495849896547
13/01/2013 09:00,-29.336358652789997,-8.148048711998733,6.39841478279028,-37.169253481863564,184.93554708364837,136.6020442953804,310.8638987927769,220.43170532200273,46.38888889,273.3659162464596
13/01/2013 10:00,7.080811330223956,0.2590777312717153,11.057484740108443,-17.763541862436966,95.52727272727272,1000.0,319.57941493172575,225.2560147905631,100.0,275.2804398263959
13/01/2013 11:00,50.633361931424304,9.975764145372835,22.620337721775854,13.224389923559727,64.81507538626157,178.86989029520467,334.71805632061324,233.22059867368696,165.83333330000002,278.5193766581733
13/01/2013 12:00,86.4109381348081,18.11372421963839,33.15927867700037,34.5216992292344,53.41795167572469,163.0567213501435,345.51463935063884,238.35252852867774,219.4444444,280.76907765880384
13/01/2013 13:00,-9.51679184523202,-19.106930510052685,8.645831588751506,2.0767281988964896,128.6831168831169,106.4280680713948,328.83561560415734,241.9342532392772,70.0,277.11824757765515
13/01/2013 14:00,-35.979070012712164,-27.73022620685841,1.3472742207998334,-14.081281499018928,278.4525063915934,105.31235413546581,320.46474896504577,238.71630397790568,29.72222222,275.2979131667757
13/01/2013 15:00,-41.272242604926156,-27.132205350728235,-1.6027900648876294,-18.97240187189874,433.84884670052935,126.43202100035786,317.8693318173407,240.84815893805646,18.61111111,274.6836220475668
13/01/2013 16:00,-50.47304479278638,-35.02316314707322,-1.1320807585754602,-20.115441658993404,1874.890908942371,104.90036631983193,317.1351338210114,243.16471058252512,4.166666667,274.48578422677855
13/01/2013 17:00,,,,,inf,,,242.00249954871913,0.0,
13/01/2013 18:00,,,,,inf,,,240.26718350920817,0.0,
13/01/2013 19:00,,,,,inf,,,239.83153301291583,0.0,
13/01/2013 20:00,,,,,inf,,,235.49677591190272,0.0,
13/01/2013 21:00,,,,,inf,,,240.4532965197312,0.0,
13/01/2013 22:00,,,,,inf,,,240.85125028044268,0.0,
13/01/2013 23:00,,,,,inf,,,237.905331590231,0.0,
14/01/2013 00:00,,,,,inf,,,238.64573758871188,0.0,
14/01/2013 01:00,,,,,inf,,,240.4979650339928,0.0,
14/01/2013 02:00,,,,,inf,,,245.36983883611117,0.0,
14/01/2013 03:00,,,,,inf,,,244.5410894598061,0.0,
14/01/2013 04:00,,,,,inf,,,245.5428577810908,0.0,
14/01/2013 05:00,,,,,inf,,,248.41124535988274,0.0,
14/01/2013 06:00,,,,,inf,,,248.9306776922128,0.0,
14/01/2013 07:00,,,,,inf,,,245.73138096082258,0.0,
14/01/2013 08:00,-55.882629518623276,-54.015330303218924,-0.19544566668431745,-6.983340747138129,2803.2545452317377,52.23411715389634,325.79906976191677,247.05800514574233,2.777777778,276.37823995031795
14/01/2013 09:00,-29.899236088743702,-31.329506843121962,-0.10070130487712971,-0.9778540900639427,203.83636362150983,52.538143448640966,329.6898633586921,247.48794901930546,41.66666667,277.2330162455484
14/01/2013 10:00,46.40195244554806,12.176928246727833,20.7379068722478,14.645790468663392,68.43603544106992,68.56238432267591,338.3336403656919,245.04683881104555,153.88888889999998,279.1481433520737
14/01/2013 11:00,54.556340369037734,14.057569760673337,25.600352892655668,18.52256712629594,64.65931096972862,74.49007250035483,341.04482660547325,245.85463078860855,166.38888889999998,279.7205630140329
14/01/2013 12:00,105.4637223490748,40.62064951904363,50.14143768137508,29.386608962585058,50.510801389219914,52.513787456146204,347.06689123284144,245.82904706904256,239.16666669999998,281.0026787736206
14/01/2013 13:00,7.530512023738667,-12.57278985901789,17.423214746003506,12.437254645562291,97.06139582439197,50.24096404686766,338.60234131133666,248.84702565221082,98.05555556,279.15691718284023
14/01/2013 14:00,16.18641448210891,-5.777913779683266,19.11367576765929,10.330298901755555,87.9654135548276,65.98677275258466,337.5185164848413,245.9643771742975,110.83333329999999,278.96031098908395
14/01/2013 15:00,-35.62687871916953,-35.302887033492674,6.480632274627018,-4.947702421678969,234.0621564682865,57.21222190634071,329.89954151993163,243.67987717173082,35.83333333,277.3294219864801
14/01/2013 16:00,-53.224835595949465,-37.58232223359072,1.8634795243983537,-24.221649745858656,732.2895107092413,62.88333268566462,319.99052157062954,234.3360861240957,10.83333333,275.25037228379347
14/01/2013 17:00,,,,,inf,,,236.72728759979228,0.0,
14/01/2013 18:00,,,,,inf,,,234.00813743842258,0.0,
14/01/2013 19:00,,,,,inf,,,232.28625777479522,0.0,
14/01/2013 20:00,,,,,inf,,,230.54554343514968,0.0,
14/01/2013 21:00,,,,,inf,,,230.78601986202332,0.0,
14/01/2013 22:00,,,,,inf,,,230.42473923959147,0.0,
14/01/2013 23:00,,,,,inf,,,231.1420096513051,0.0,
15/01/2013 00:00,,,,,inf,,,229.28023150836458,0.0,
15/01/2013 01:00,,,,,inf,,,227.8197166388582,0.0,
15/01/2013 02:00,,,,,inf,,,227.8870248701035,0.0,
15/01/2013 03:00,,,,,inf,,,223.95630785785565,0.0,
15/01/2013 04:00,,,,,inf,,,224.76244524142115,0.0,
15/01/2013 05:00,,,,,inf,,,224.06474753875892,0.0,
15/01/2013 06:00,,,,,inf,,,226.48622970315606,0.0,
15/01/2013 07:00,,,,,inf,,,224.61234996045036,0.0,
15/01/2013 08:00,-54.27423190286761,-32.998237718364514,1.3169823198878012,-31.972091239646772,751.0822963421202,57.267329731922686,311.3853597579749,224.10300902929492,10.55555556,273.43504541781704
15/01/2013 09:00,6.617792084796104,-2.0707846697175185,15.562003410341669,-10.34207887931575,96.39652706755815,110.45402309664172,321.4484289374014,226.4119274718326,98.88888889,275.68421342452046
15/01/2013 10:00,48.49102865350909,12.725597173502226,29.69814892619253,11.076350457720423,66.60000000673898,75.60918934018548,332.0760093391317,232.64568882913966,159.72222219999998,277.9515389064134
15/01/2013 11:00,78.58172111953522,22.313338841753275,40.946324184858405,26.0809969688803,56.31556662097462,71.4263045096896,339.81928692462344,237.55100901513595,202.77777780000002,279.5645552520978
15/01/2013 12:00,78.25712771416131,18.76942263559164,39.00550231816682,30.309225055564184,56.42037962458366,81.2920624350967,342.05828343558846,240.2521543527194,202.22222219999998,280.00935837284044
15/01/2013 13:00,52.86478013203188,0.7074398344130887,14.140305998694327,28.114159156506958,64.97188693029925,1000.0,340.9643142315365,242.64100616449923,165.27777780000002,279.7446287618341
15/01/2013 14:00,29.29165834234956,-5.006979525603623,15.42632412287337,18.05444735779139,79.24019137148701,187.84145219141226,335.7460768146813,243.69736356473462,126.66666670000001,278.6060497064213
15/01/2013 15:00,-8.945504195741183,-12.403259885910314,4.927984799400842,-7.447951560014985,144.7586776882521,326.8952489833209,322.86871545966255,243.20064731668376,61.11111111,275.776616526665
15/01/2013 16:00,-41.795189253640594,-19.07154737839069,-0.1245053400188302,-30.462858460071743,1089.3524475854072,319.30666009415796,311.4654808461013,240.78225671822676,7.222222222,273.22357124888094
15/01/2013 17:00,,,,,inf,,,238.88033595645587,0.0,
15/01/2013 18:00,,,,,inf,,,235.75482769853323,0.0,
15/01/2013 19:00,,,,,inf,,,233.85731486293125,0.0,
15/01/2013 20:00,,,,,inf,,,235.58838711012703,0.0,
15/01/2013 21:00,,,,,inf,,,236.4303914329258,0.0,
15/01/2013 22:00,,,,,inf,,,238.59613619653766,0.0,
15/01/2013 23:00,,,,,inf,,,239.86836899151524,0.0,
16/01/2013 00:00,,,,,inf,,,243.1020711255458,0.0,
16/01/2013 01:00,,,,,inf,,,248.59022629991085,0.0,
16/01/2013 02:00,,,,,inf,,,245.10760240104005,0.0,
16/01/2013 03:00,,,,,inf,,,243.7789548948325,0.0,
16/01/2013 04:00,,,,,inf,,,242.80142471585538,0.0,
16/01/2013 05:00,,,,,inf,,,243.10065059559903,0.0,
16/01/2013 06:00,,,,,inf,,,242.7615421703387,0.0,
16/01/2013 07:00,,,,,inf,,,241.34418223559388,0.0,
16/01/2013 08:00,-52.270411340073224,-32.06394240521914,-0.4080520584568371,-26.315616278319965,1565.4363636363637,105.03683962334857,319.0043679939292,241.27443401197743,5.0,274.93437593574225
16/01/2013 09:00,-42.372438698135305,-26.94223032814173,-0.2752333938238696,-20.49716792467126,366.3000000348136,90.3220830740912,322.39498403285285,241.50610471962753,22.22222222,275.6933701972588
16/01/2013 10:00,-35.01919261118931,-24.842319658767696,0.24207668195230858,-14.416172083469576,254.18828966042358,90.4903191677321,325.95008122573677,244.6375715962456,32.77777778,276.44403640183674
16/01/2013 11:00,-36.624228494266305,-28.477584096446968,-0.1647861786958956,-11.22940730165027,271.35371897143676,78.94243826373398,327.90280850023714,247.09768188382168,30.55555556,276.8439547775944
16/01/2013 12:00,-38.339218321985236,-28.83948227515865,-2.371978299494079,-11.584210277389275,305.28641054408024,78.92323881483887,327.9274196514403,249.22327113223017,26.94444444,276.82119882473455
16/01/2013 13:00,-34.5343586388086,-26.572894614857553,-2.4013905019793573,-10.358311776190249,248.3364387754527,70.27150335878014,328.48530500602,248.5616153403366,33.61111111,276.9532431693122
16/01/2013 14:00,-39.95324532491446,-29.39172346392112,-2.1089674727055994,-13.313268215058201,317.6357771647413,70.12904586722692,326.7829745219901,247.12141824007867,25.83333333,276.59574797610463
16/01/2013 15:00,-49.804274311973586,-34.180998168837256,-1.547880850611805,-19.298250257728682,791.8000000000001,78.70193549292472,323.5223707843748,246.01926503702555,10.0,275.88491667136344
16/01/2013 16:00,-55.41919731612043,-38.71561340629565,-0.19308428920639054,-21.49677459890279,9301.800003713453,78.57675935328912,322.2618886358694,246.31292052177199,0.833333333,275.5989694890108
16/01/2013 17:00,,,,,inf,,,247.67392065134956,0.0,
16/01/2013 18:00,,,,,inf,,,248.21913394342087,0.0,
16/01/2013 19:00,,,,,inf,,,250.50500740061946,0.0,
16/01/2013 20:00,,,,,inf,,,251.80754779441642,0.0,
16/01/2013 21:00,,,,,inf,,,254.21043801890121,0.0,
16/01/2013 22:00,,,,,inf,,,256.02412179866457,0.0,
16/01/2013 23:00,,,,,inf,,,258.45779201609986,0.0,
17/01/2013 00:00,,,,,inf,,,260.90917161598765,0.0,
17/01/2013 01:00,,,,,inf,,,264.61963899095895,0.0,
17/01/2013 02:00,,,,,inf,,,260.90917161598765,0.0,
17/01/2013 03:00,,,,,inf,,,257.8477176454297,0.0,
17/01/2013 04:00,,,,,inf,,,253.60807304188745,0.0,
17/01/2013 05:00,,,,,inf,,,251.20955804918364,0.0,
17/01/2013 06:00,,,,,inf,,,242.36979639385677,0.0,
17/01/2013 07:00,,,,,inf,,,251.20955804918364,0.0,
17/01/2013 08:00,-45.19495099090366,-21.485907285787405,-2.2215064827697995,-25.205909130407235,1484.0009568760795,211.99686207095598,324.57739765341444,257.2387487349657,5.277777778,275.97017672995474
17/01/2013 09:00,-29.509632596246842,-15.689301438931546,-4.375303456625604,-15.486531567136865,264.6318583983551,214.73526074634688,329.895965625066,258.45779201609986,31.38888889,277.13344097031813
17/01/2013 10:00,7.5360110590443945,-4.615118972443582,1.5624311786804868,3.6355989470276313,102.56033057544343,192.12291048966298,340.1478310717304,259.68126263932885,91.66666667,279.34978873855863
17/01/2013 11:00,14.894945397986003,-4.850472815921938,0.6827059333542559,13.703848829888045,93.43636362008847,108.25656637542852,346.0556652433428,265.0899852791375,102.7777778,280.54348316998755
17/01/2013 12:00,13.38278084986002,-6.2115929456170464,2.169763309023297,14.422154137116252,94.46749687831289,89.36185330921367,346.883643042412,265.0964453070117,101.38888890000001,280.7191282707907
17/01/2013 13:00,-26.98917474243779,-26.42083639813715,-6.283432920287588,2.1680885979269533,203.83636362150983,70.28037919635821,340.99976155218553,265.2040185100136,41.66666667,279.46173203310303
17/01/2013 14:00,-55.803573995548234,-52.58858313036522,-0.2898137098891531,-3.7345491890895346,9301.800003713453,48.22445637178339,338.4426245577939,265.2419643738207,0.833333333,278.91005009010115
17/01/2013 15:00,,,,,,,,,29.16666667,
17/01/2013 16:00,-54.791358900533076,-56.05159808168295,-0.7022339554295673,1.2079445561915918,2339.0727275048175,44.761985909816836,341.9281480398138,267.45734893143197,3.333333333,279.6320421617991
17/01/2013 17:00,,,,,inf,,,266.68899844492813,0.0,
17/01/2013 18:00,,,,,inf,,,265.52691426823384,0.0,
17/01/2013 19:00,,,,,inf,,,264.4300293224528,0.0,
17/01/2013 20:00,,,,,inf,,,262.2681683042591,0.0,
17/01/2013 21:00,,,,,inf,,,261.07405151774896,0.0,
17/01/2013 22:00,,,,,inf,,,259.08688969970547,0.0,
17/01/2013 23:00,,,,,inf,,,257.9049656136012,0.0,
18/01/2013 00:00,,,,,inf,,,256.11717871238574,0.0,
18/01/2013 01:00,,,,,inf,,,252.20042346726098,0.0,
18/01/2013 02:00,,,,,inf,,,247.2325120101634,0.0,
18/01/2013 03:00,,,,,inf,,,245.32117865367533,0.0,
18/01/2013 04:00,,,,,inf,,,242.00249954871913,0.0,
18/01/2013 05:00,,,,,inf,,,243.057356270098,0.0,
18/01/2013 06:00,,,,,inf,,,243.5559315678425,0.0,
18/01/2013 07:00,,,,,inf,,,248.02240186300187,0.0,
18/01/2013 08:00,-59.38614131786107,-45.3020324587709,-0.4017976846311527,-16.864933327683275,3112.7090909090907,31.381438033928273,333.163292810947,253.53547889608754,2.5,277.9152489191463
18/01/2013 09:00,-32.4567804160081,-21.547764417854335,-4.76056967558081,-10.647940594733427,242.76774196446505,90.84765470898232,336.61707919514885,260.220153493653,34.44444444,278.57993898947404
18/01/2013 10:00,8.27952763012595,-2.185193584315569,3.982202604129484,-0.7208407183852614,100.3197103752093,267.0523790581244,341.78989417102116,260.18285142056635,94.16666667,279.6959935868461
18/01/2013 11:00,7.0136710308245735,-3.3785557325972047,3.5109264279972456,1.0749323714724142,101.30067842208084,171.31185986306033,342.7611967178487,260.5031653405721,93.05555556,279.8998717301636
18/01/2013 12:00,66.82692954285034,19.416466996207525,22.209868381408057,21.78610392903647,60.044702670793626,108.10927406675677,353.4947205052222,259.95070637189906,184.72222219999998,282.1750260143374
18/01/2013 13:00,77.51223805363836,21.496586070550077,31.337945657558947,28.377863019275424,56.845454545454544,92.0345590912449,356.9602600519003,261.45974306295335,200.0,282.8770088910306
18/01/2013 14:00,16.45320260913092,-2.764940643186599,12.39645674181537,7.4889233016245385,88.672266987813,133.99776949365057,345.743674696923,257.883311632563,109.7222222,280.5690590890694
18/01/2013 15:00,-33.153139153093264,-22.567426670800828,-0.06811558002156627,-11.617282958719102,256.2055944055944,127.01075333425555,335.84366636036236,257.93380063507294,32.5,278.4417994823645
18/01/2013 16:00,-45.02580822155228,-20.496221027446207,-1.2726473219176084,-27.358333928838704,862.1305784817068,212.3220160692858,327.9511980079966,256.0996952603156,9.166666667000001,276.7351851190179
